assessment,id,title,text,priority,potential,parent
orange,Ü,"Übergreifend","Übergreifend",5,,

green,Ü1,"Klimaschutzkoordination (Klenko) personell ausbauen","Klimaschutzkoordination (Klenko) personell ausbauen",5,(5),Ü
white,Ü1-Plan,"geplant","Die Klenko war mit 2 Stellen besetzt. Bei der Vielzahl der Themen und Ansprüche war eine deutliche Überbelastung der Mitarbeiter zu verzeichnen und neue Projekte konnten nicht mehr in Angriff genommen werden oder bestehende nicht mehr ausgebaut werden.",5,(5),Ü1
green,Ü1-13,"Sachstand 2013","Die Klenko ist nunmehr personell auf 4 Personen aufgestockt worden und das Arbeitsspektrum konnte entsprechend dem Handlungskonzept 2020 ausgeweitet werden. Neue Themen wie die Klimaanpassung sollen in Zukunft ebenfalls angegangen werden.",5,(5),Ü1
green,Ü1-1516,"Sachstand 2015/2016","Die Klenko ist im September 2016 durch zwei befristete Masterplanstellen (vier Jahre) aufgestockt worden, so dass nunmehr insgesamt 6 Personalstellen zur Verfügung stehen. Zwei Stellen sind auf Grund von Mutterschutz und Umbesetzung der Mitarbeiter zurzeit (Mitte 2016 bis Anfang 2018) unbesetzt (Themenbereiche „Bauen und Sanieren“ sowie „Gewerbe und Erneuerbare Energien“).",5,(5),Ü1
green,Ü1-1718,"Sachstand 2017 / 2018","Seit Anfang 2018 sind alle 6 Personalstellen der Klenko besetzt. Zum September 2018 wird die Klenko durch 1,5 Personalstellen im Bereich Klimaanpassung ergänzt, wobei die Vollzeitstelle befristet (max. drei Jahre) vom Bundesumweltministerium gefördert wird.",5,(5),Ü1

red,Ü2,"Klimaschutzfond zur Finanzierung eines Teils der zusätzlichen Maßnahmen und Projekte","Klimaschutzfond zur Finanzierung eines Teils der zusätzlichen Maßnahmen und Projekte",5,4,Ü
white,Ü2-Plan,"geplant","Zur Finanzierung eines Teils der zusätzlichen Maßnahmen und Projekte soll ein Klimaschutzfond eingerichtet werden. Finanzierung z.B. aus den Gewinnen der Stadtwerke Münster sowie möglichst ergänzend durch weitere Unternehmen in der Stadt Münster.",5,4,Ü2
red,Ü2-13,"Sachstand 2013","Auf Grund der angespannten Haushaltslage ist die Umsetzung eines Klimaschutzfonds zurzeit nicht möglich, da der nötige Grundstock nicht gebildet werden kann.",5,4,Ü2
red,Ü2-1516,"Sachstand 2015 / 2016","Kein neuer Sachstand",5,4,Ü2
red,Ü2-1718,"Sachstand 2017 / 2018","Kein neuer Sachstand",5,4,Ü2

green,Ü3,"Klima-Check von Ratsbeschlüssen","Klima-Check von Ratsbeschlüssen",4,-,Ü
white,Ü3-Plan,"geplant","Systematik zur durchgängigen Prüfung der Auswirkungen von Ratsbeschlüssen auf Klimaschutzstrategie und Klimagasausstoß.",4,-,Ü3
red,Ü3-13,"Sachstand 2013","Das Projekt ist bislang noch nicht in Angriff genommen worden, da es im Rahmen der Zuständigkeitsregelung für den Klimaschutz eingebunden werden soll. Die Umsetzung eines Klimacheck für Ratsbeschlüsse sollte zur Erleichterung der Arbeit des Beirates für Klimaschutz beitragen.",4,-,Ü3
red,Ü3-1516,"Sachstand 2015 / 2016","Kein neuer Sachstand",4,-,Ü3
green,Ü3-1718,"Sachstand 2017 / 2018","Im Rahmen der Einführung der Anlage A zu allen Ratsvorlagen wird die Relevanz des Klimaschutzes als Querschnittthema hervorgehoben werden. Dabei soll das Querschnittsthema im Sinne eines Positivkatalogs erwähnt werden, wenn der mit der Vorlage zu entscheidende Sachverhalt bzw. der Bericht klimaschutzrelevante Aussagen trifft und dies für die Beschlussfassung und Entscheidung von unmittelbarer und grundsätzlicher Bedeutung und Relevanz ist.",4,-,Ü3

green,Ü4,"Münsters Allianz für Klimaschutz","Münsters Allianz für Klimaschutz",5,(5),Ü
white,Ü4-Plan,"geplant","Aufbau eines stadtweiten Netzwerkes 'Allianz für Klimaschutz' mit gesellschaftlichen Akteuren aus Wirtschaft, Handwerk, Dienstleistung., etc. zur Entwicklung und Umsetzung von Klimaschutzmaßnahmen in den Bereichen.",5,(5),Ü4
green,Ü4-13,"Sachstand 2013","Im Mai 2011 wurde die Allianz für Klimaschutz gegründet. Gleich zu Beginn traten 40 Unternehmen der Allianz bei. Im zweiten Projektjahr konnte die Teilnehmerzahl auf 70 Unternehmen erhöht werden. Die Unternehmen, Institutionen und Verbände haben sich bisher in mehr als 45 Workshops und Fachveranstaltungen getroffen und mit Hilfe externer Experten Ideen und Projekte für die Einsparung von Energie in den Betrieben entwickelt. Der Fokus lag auf den Themenbereichen Sofortmaßnahmen und Mitarbeitermotivation, Energie-Controlling, Green IT, LED, Optimierung der Regelungstechnik, Solare Eigenstromerzeugung, energieeffiziente Kältetechnik und Mobilitätsmanagement. Eine besondere Rolle kommt den so genannten Klima-Paten zu. Sie definieren Ziele, treiben konkrete Projekte voran und repräsentieren die Allianz in der Öffentlichkeit. Dazu treffen sich Vertreter der Firmengruppe Brück, der Sahle Baubetreuungsgesellschaft mbH, der Westfälischen Provinzial Versicherung AG, der Kenersys GmbH, der Stadtwerke Münster GmbH und des Batterieforschungsinstituts MEET der Universität Münster einmal jährlich mit Oberbürgermeister, Verwaltungsspitze und Politik.",5,(5),Ü4
green,Ü4-1516,"Sachstand 2015 / 2016","Mittlerweile konnte die Teilnehmerzahl der Unternehmen auf mehr als 100 gesteigert werden. Neben den Workshops, die dazu dienen, den Unternehmen das notwendige Fachwissen zu vermitteln, wurde eine intensive Öffentlichkeitsarbeit umgesetzt. Das Marketingkonzept, bei dem die Unternehmen unterschiedliche Module beauftragen konnten, hat u.a. folgende Bausteine enthalten: Imagefilm, Klimanews (Auflagenstärke rund 55.000 Stück als Zeitungsbeilage), Buswerbung für 1 Jahr auf Stadtwerke-Bussen, Plakatwerbung, Pressemitteilungen. Die Intensivierung der Öffentlichkeitsarbeit hat zu einer deutlichen Stärkung der Außenwirkung sowohl des Projektes als auch der teilnehmenden Unternehmen geführt. In den Jahren von 2013 bis 2016 haben jährlich Koordinierungstreffen stattgefunden, um auf die Wünsche und Bedürfnisse der Unternehmen einzugehen, die Inhalte zielgerichtet zu steuern und weiter zu verfolgen. Eine Abfrage im Jahr 2016 durch das beauftrage Unternehmen Gertec GmbH, dass seit der Gründung des Netzwerkes die Umsetzung des Projektes begleitet, konnte aufzeigen, dass die Unternehmen mit den Angeboten sehr zufrieden gewesen sind und dabei besonders die flexiblen inhaltlichen, auf aktuelle Entwicklungen bezogenen Angebote und den Austausch untereinander sehr Wert schätzen.",5,(5),Ü4
,Ü4-1718,"Sachstand 2017 / 2018","Die Zahl der Mitglieder im Netzwerk Münsters Allianz für Klimaschutz liegt weiterhin bei über 100 Unternehmen, wobei der zentrale Fokus des Netzwerks nach wie vor auf die Realisierung von Maßnahmen und Projekten innerhalb der Unternehmen gesetzt wird. Dazu haben sich insbesondere die regelmäßig durch die Stadt Münster angebotenen fachlichen Workshops etabliert, die immer in einer Kombination aus Fachwissen und konkreten praxisnahen Beispielen die Teilnehmer motivieren und anregen derartige Maßnahmen und Projekte auch im eigenen Unternehmen umzusetzen. Ein besonderer Fokus wurde im Jahr 2017 auf das Thema Mobilität mit dem Schwerpunkt Elektromobilität gelegt. Im Bereich der Öffentlichkeitsarbeit erscheint jährlich die Klimanews (Auflagenstärke rund 55.000 Stück als Zeitungsbeilage), in der die beteiligten Unternehmen die Möglichkeit haben ihre erfolgreichen Klimaschutzmaßnahmen der Öffentlichkeit zu präsentieren. Neben den technischen energetischen Einsparpotentialen ist im Frühjahr 2018 der Schwerpunkt auf eher verhaltensorientierte Ansätze zum Klimaschutz gelegt worden. Dabei stand die Verbindung von Klimaschutz und Mitarbeitermotivation (Attraktivität des Arbeitgebers) im Fokus. Themen waren Klimaschutz am Arbeitsplatz (Büroausstattung), Klimaschutz und Ernährung sowie Klimaschutz und Mobilität (Vermeidung von Wegen, Home Office, etc.). Die konstante Beteiligung der Unternehmen an den Veranstaltungen, eine geringe Fluktuation im Netzwerk und die Rückmeldung aus regelmäßigen persönlichen Beratungsgesprächen durch das beauftrage Beratungsbüro und der Stadt Münster zeigen, dass die Kooperation zwischen den beteiligten Unternehmen und der Stadt Münster in dieser Form sehr gut funktioniert.",5,(5),Ü4

green,B,"Bauen und Wohnen","Bauen und Wohnen",5,,

orange,B1,"Gütesiegel Gebäudesanierung","Gütesiegel Gebäudesanierung",5,(3),B
white,B1-Plan,"geplant","Entwicklung eines Gütesiegels Gebäudesanierung ist im Rahmen der Workshops für das Klimaschutzkonzeptes als ein sehr wichtiges Instrument der Altbausanierung gesehen worden.",5,(3),B1
green,B1-13,"Sachstand 2013","Das seit 1997 bestehende Gütesiegel für vorbildlich sanierte Altbauten ist in 2012 novelliert und in zwei Varianten (Standard und Premium) an die aktuellen Anforderungen der Energieeinsparverordnung breitenwirksam angepasst worden. Jährlich wiederkehrend können sich nunmehr Gebäudeeigentümer mit dem nach der Sanierung ausgestellten Energieausweis für das Gebäudegütesiegel der Stadt Münster bis Anfang September bewerben. In 2012 sind 55 Gebäudegütesiegel vergeben worden.",5,(3),B1
orange,B1-1516,"Sachstand 2015 / 2016","Die Grundidee eines Gütesiegels für gut sanierte Wohngebäude ist nach wie vor ein gutes und wichtiges Instrument für die öffentlichkeitswirksame Werbung zur Sanierung von Wohngebäuden, jedoch ist die Nachfrage durch mögliche Bauherren - trotz intensiver Bewerbung in allen Medien und mit einer Vielzahl an Multiplikatoren - eher gering. In 2013 sind 25, in 2014 sind 40 und in 2015 sind 30 Gütesiegel vergeben worden (vorrangig an Antragsteller aus dem Förderprogramm Altbausanierung und Energieeinsparung der Stadt Münster). In 2016 konnte auf Grund des Personalausfalls (vgl. Ü1) keine Auszeichnung stattfinden.",5,(3),B1
red,B1-1718,"Sachstand 2017 / 2018","Auch im Jahr 2017 konnte auf Grund des Personalausfalls (vgl. Ü1) keine Auszeichnung stattfinden. In 2018 ist eine Auszeichnung für die vorangegangenen Jahre geplant.",5,(3),B1


,B2,"Förderprogramm „Energieeinsparung und Altbausanierung“","Förderprogramm „Energieeinsparung und Altbausanierung“",4,5,B
white,B2-Plan,"geplant","Förderprogramm soll fortgeführt werden. Wichtig ist ein hohes Budget, um Breitenwirkungen zu erzielen. Zudem Weiterentwicklung z.B. Konzentration auf Außenwanddämmung, Innendämmungsqualität, Passivhauselemente, Hemmnis Denkmalschutz, Dachintegration von Solaranlagen",4,5,B2
orange,B2-13,"Sachstand 2013","Mit Ratsbeschluss zum Handlungskonzept 2020 (V/0592/2010 + V/0592/2010/E1) ist die Fortführung des Förderprogrammes mit einem Haushaltsvolumen von 350.000 Euro pro Jahr beschlossen worden. Im Rahmen der Haushaltskonsolidierung 2012 wurden die Mittel für die Jahre 2013 bis 2017 auf jeweils 250.000 Euro reduziert.",4,5,B2
green,B2-1516,"Sachstand 2015 / 2016","Die Haushaltsmittel für das Förderprogramm sind im Jahr 2014 wieder auf 350.000 Euro aufgestockt worden und betragen in folgenden Jahren:<br>2015 -> 400.000 Euro<br>2016 -> 425.000 Euro<br>2017 -> 450.000 Euro<br>2018 -> 500.000 Euro<br>2019 -> 350.000 Euro<br>2020 -> 350.000 Euro<br>Der jährliche Fördertopf war teilweise bereits im Frühjahr ausgeschöpft. Im Jahr 2015 sind Fördermittel in Höhe von 125.000 Euro nicht abgerufen worden, da die bundesweite Negativpresse in Sachen „Dämmwahn“ auch in Münster seine Wirkung gezeigt hat. Im Jahr 2016 sind jedoch wieder alle Fördermittel bis zum Jahresende abgerufen worden. Seit Mitte 2016 erfolgt die Förderung von Photovoltaikanlagen durch ein städtisches Förderprogramm, welches in das Förderprogramm Altbausanierung und Energieeinsparung integriert worden ist (vgl. E6).",4,5,B2
